Asset,Volatility CALM,Volatility CRISIS,Ratio (Crisis/Calm),% Change
GS2,0.010197952910554874,0.03972086699258985,3.8949843503865154,289.49843503865156
GS10,0.007072746516558107,0.022276940330675597,3.149687363815844,214.9687363815844
HYG,0.003516403627906869,0.00973870521046496,2.769507212760414,176.9507212760414
BAC,0.0168251057877146,0.04145227757553349,2.4637157173657256,146.37157173657255
JPM,0.013423387147138137,0.03245624509919755,2.417887880565019,141.78878805650191
BRK-B,0.008864094289561968,0.018275851940966176,2.0617844693379612,106.17844693379614
CVX,0.01209875125227191,0.024106908819075287,1.9925121457926065,99.25121457926063
XOM,0.011546818027015541,0.022349349673000573,1.9355418627634784,93.55418627634783
GME,0.04216856635838533,0.0713239213705486,1.691400195215924,69.14001952159241
PG,0.008972757756119262,0.014448740338465087,1.610289805117195,61.02898051171951
MSFT,0.013645549752317724,0.02171000220979618,1.590995057279293,59.099505727929305
JNJ,0.00862458058793277,0.013626376133408107,1.579946525454662,57.99465254546621
AAPL,0.01607262290047877,0.024529148100081225,1.5261446903822122,52.61446903822122
AMZN,0.019929222102302368,0.028666487241318907,1.4384147607049422,43.841476070494224
GOOGL,0.01581562479660685,0.022404867928142138,1.41662869575339,41.66286957533901
NVDA,0.026618080465729298,0.03638569850530564,1.3669542607383776,36.69542607383775
GLD,0.010112211310701034,0.013133493464864962,1.2987756150790402,29.877561507904016
ENPH,0.04705612232638911,0.05607940100047905,1.1917556787085637,19.175567870856366
