Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,JNJ,JPM,MSFT,NVDA,PG,XOM
2006-01-03,2.2397353649139404,2.378999948501587,30.6602783203125,59.29999923706055,27.413312911987305,,53.119998931884766,2.7192909717559814,10.80996322631836,,34.50450897216797,23.754638671875,18.71505355834961,0.2920117676258087,33.320011138916016,29.62284278869629
2006-01-04,2.2463271617889404,2.362499952316284,30.33466339111328,59.34000015258789,27.334434509277344,,53.29999923706055,2.8152365684509277,11.058588027954102,,35.036380767822266,23.61752700805664,18.805702209472656,0.30018705129623413,33.38236999511719,29.673498153686523
2006-01-05,2.2286486625671387,2.382499933242798,30.373748779296875,59.20000076293945,27.000362396240234,,52.34000015258789,3.1401031017303467,11.207610130310059,,34.890804290771484,23.689054489135742,18.819650650024414,0.30698642134666443,33.2746696472168,29.526578903198242
2006-01-06,2.2861766815185547,2.3935000896453857,30.328147888183594,59.400001525878906,27.4921875,,53.720001220703125,3.2419397830963135,11.565765380859375,,35.047569274902344,23.855968475341797,18.763870239257812,0.312029093503952,33.24065017700195,30.109210968017578
2006-01-09,2.278686285018921,2.3540000915527344,30.34768295288086,59.58000183105469,27.352989196777344,,54.599998474121094,3.225949287414551,11.596563339233398,,35.26590347290039,24.24344253540039,18.7289981842041,0.32073894143104553,33.49007034301758,30.094009399414062
2006-01-10,2.4228084087371826,2.2825000286102295,30.09371566772461,59.400001525878906,27.4875545501709,,54.060001373291016,3.257089138031006,11.667598724365234,,35.32748794555664,24.27919578552246,18.826618194580078,0.32081595063209534,33.35969161987305,30.327045440673828
2006-01-11,2.5138962268829346,2.246500015258789,30.022075653076172,59.279998779296875,27.76597023010254,,54.529998779296875,3.29748797416687,11.714043617248535,,34.991580963134766,24.261327743530273,19.028837203979492,0.3324287533760071,33.47871780395508,30.53478240966797
2006-01-12,2.5255823135375977,2.2179999351501465,29.826709747314453,58.900001525878906,27.78914451599121,,54.43000030517578,3.2436227798461914,11.515344619750977,,34.829219818115234,23.814233779907227,18.924245834350586,0.32769227027893066,33.11027526855469,30.215595245361328
2006-01-13,2.5645341873168945,2.2200000286102295,29.826709747314453,59.040000915527344,28.007246017456055,,55.439998626708984,3.2267913818359375,11.58042049407959,,34.61087417602539,23.796371459960938,18.9591007232666,0.3247886002063751,33.388031005859375,30.88941764831543
2006-01-17,2.53816556930542,2.200000047683716,29.507593154907227,58.86000061035156,28.7032527923584,,55.2599983215332,3.2208993434906006,11.60177993774414,,34.30854415893555,23.671180725097656,18.819650650024414,0.3245594799518585,33.24631118774414,31.178197860717773
2006-01-18,2.4716477394104004,2.2160000801086426,29.475027084350586,59.279998779296875,28.257808685302734,,54.06999969482422,3.2032246589660645,11.050392150878906,,34.81803512573242,23.414852142333984,18.708078384399414,0.32623985409736633,33.417198181152344,30.74249267578125
2006-01-19,2.3682758808135986,2.2225000858306885,29.396879196166992,59.27000045776367,28.58260726928711,,55.59000015258789,3.2562479972839355,10.840266227722168,,34.80683898925781,23.283710479736328,18.840572357177734,0.3443474769592285,33.3260498046875,31.157934188842773
2006-01-20,2.2798848152160645,2.196000099182129,28.778207778930664,58.84000015258789,28.359880447387695,,55.20000076293945,3.208275079727173,9.921531677246094,,34.039817810058594,22.681644439697266,18.41522979736328,0.3347207307815552,32.944454193115234,30.6664981842041
2006-01-23,2.3272271156311035,2.186500072479248,28.628421783447266,58.790000915527344,28.865659713745117,,55.77000045776367,3.2065916061401367,10.61797046661377,,34.2581672668457,22.812793731689453,18.373394012451172,0.3366314768791199,32.83052444458008,31.005943298339844
2006-01-24,2.278386354446411,2.2009999752044678,28.810762405395508,58.959999084472656,28.791414260864258,,55.72999954223633,3.2065916061401367,11.00369644165039,,33.233612060546875,22.717409133911133,18.324583053588867,0.33831191062927246,32.96153259277344,30.884355545043945
2006-01-25,2.223254442214966,2.180000066757202,29.064769744873047,59.29999923706055,28.424837112426758,,56.13999938964844,3.224266529083252,10.75457763671875,,32.75212097167969,22.93797492980957,18.40825653076172,0.3353322148323059,33.30328369140625,30.50438117980957
2006-01-26,2.167224168777466,2.2339999675750732,29.2405948638916,58.81999969482422,27.942279815673828,,55.880001068115234,3.258772850036621,10.786120414733887,,32.83049774169922,23.599639892578125,18.477989196777344,0.34679266810417175,33.50263977050781,30.372671127319336
2006-01-27,2.158235549926758,2.260999917984009,29.175472259521484,58.7599983215332,28.016525268554688,,55.630001068115234,3.294121503829956,10.76674747467041,,32.869686126708984,23.695018768310547,19.377487182617188,0.35336366295814514,34.02664566040039,31.051538467407227
2006-01-30,2.247225284576416,2.247999906539917,28.967077255249023,58.560001373291016,28.18820571899414,,56.68000030517578,3.328627586364746,10.601082801818848,,32.69611740112305,23.754638671875,19.523908615112305,0.3493899703025818,33.68489074707031,31.973613739013672
2006-01-31,2.2625064849853516,2.240999937057495,28.804258346557617,58.63999938964844,27.552522659301758,,56.70000076293945,3.392591953277588,10.746131896972656,,32.21464157104492,23.695018768310547,19.628498077392578,0.3435075879096985,33.73615646362305,31.791221618652344
2006-02-01,2.259809970855713,2.1989998817443848,28.621910095214844,58.29999923706055,27.237010955810547,,56.70000076293945,3.550816774368286,9.979156494140625,,32.3938102722168,23.772520065307617,19.55179214477539,0.34373679757118225,34.07220458984375,31.38591766357422
2006-02-02,2.1603333950042725,2.13700008392334,28.2897891998291,58.13999938964844,27.148834228515625,,56.97999954223633,3.5398752689361572,9.836588859558105,,32.2762451171875,23.838088989257812,19.30077362060547,0.3332691788673401,33.975399017333984,31.38591766357422
2006-02-03,2.1528408527374268,1.9164999723434448,28.06184959411621,57.84000015258789,26.680194854736328,,56.5,3.582799196243286,9.476694107055664,,32.125083923339844,23.56388282775879,19.203153610229492,0.33632516860961914,33.99246597290039,31.102205276489258
2006-02-06,2.016510009765625,1.8975000381469727,28.244186401367188,57.70000076293945,27.301944732666016,,56.720001220703125,3.627403497695923,9.56486701965332,,31.82834243774414,23.51022720336914,18.945159912109375,0.3457997739315033,34.05513000488281,31.396068572998047
2006-02-07,2.025499105453491,1.8760000467300415,28.322357177734375,57.529998779296875,26.79155731201172,,54.599998474121094,3.5255675315856934,9.138161659240723,,31.80034828186035,23.402925491333008,18.784788131713867,0.33349859714508057,33.78742980957031,30.6766357421875
2006-02-08,2.0617542266845703,1.9084999561309814,28.439550399780273,57.84000015258789,26.861162185668945,,54.83000183105469,3.513784885406494,9.166972160339355,,32.808101654052734,23.605606079101562,18.763870239257812,0.3431253135204315,33.87284851074219,30.75812339782715
2006-02-09,1.9460980892181396,1.8995000123977661,28.543758392333984,57.81999969482422,26.401779174804688,,56.18000030517578,3.4052155017852783,8.91089916229248,,32.78010940551758,23.70693588256836,18.58953857421875,0.33731895685195923,33.958290100097656,30.518739700317383
2006-02-10,2.0168097019195557,1.9259999990463257,28.602375030517578,57.91999816894531,26.267221450805664,,54.790000915527344,3.4068987369537354,9.006275177001953,,32.69053649902344,23.796371459960938,18.610464096069336,0.3354083299636841,34.00386428833008,30.269180297851562
2006-02-13,1.9389058351516724,1.8930000066757202,28.4591064453125,58.34000015258789,26.271881103515625,,53.720001220703125,3.3824923038482666,8.586276054382324,,32.75212097167969,23.70693588256836,18.401288986206055,0.33655425906181335,33.855770111083984,30.35576057434082
2006-02-14,2.026697874069214,1.912500023841858,28.758684158325195,58.540000915527344,26.06139373779297,,54.4900016784668,3.4111063480377197,8.5271635055542,,33.06004333496094,23.903650283813477,18.582578659057617,0.33716586232185364,34.08360290527344,30.33029556274414
2006-02-15,2.0740389823913574,1.9630000591278076,28.888914108276367,58.29999923706055,26.173656463623047,,53.7599983215332,3.419522762298584,8.503815650939941,,33.088035583496094,24.03479766845703,18.806461334228516,0.34365981817245483,34.23737716674805,30.437244415283203
2006-02-16,2.1144888401031494,1.9574999809265137,29.103836059570312,58.099998474121094,26.332679748535156,,54.52000045776367,3.5095767974853516,9.101899147033691,,33.02085876464844,24.33285903930664,18.757484436035156,0.36062130331993103,34.59050750732422,30.686826705932617
2006-02-17,2.106099843978882,1.9594999551773071,29.08428955078125,58.0,26.73959732055664,,54.959999084472656,3.463287830352783,9.158777236938477,,33.071231842041016,24.30900764465332,18.680522918701172,0.36268413066864014,34.74430465698242,30.839624404907227
2006-02-21,2.0698444843292236,1.9144999980926514,29.01265525817871,57.68000030517578,27.081018447875977,,55.119998931884766,3.409423589706421,9.10512924194336,,33.11043930053711,24.261327743530273,18.568580627441406,0.35496801137924194,34.675968170166016,30.94657325744629
2006-02-22,2.1369616985321045,1.9359999895095825,29.357816696166992,57.63999938964844,26.7723331451416,,55.34000015258789,3.4540293216705322,9.077805519104004,,33.048851013183594,24.684553146362305,18.694517135620117,0.3543564975261688,35.27970504760742,30.691932678222656
2006-02-23,2.149845838546753,1.8949999809265137,29.546669006347656,57.619998931884766,26.725557327270508,,54.63999938964844,3.3631343841552734,9.390260696411133,,32.80250930786133,24.50572395324707,18.652528762817383,0.34893158078193665,35.01771926879883,30.472909927368164
2006-02-24,2.1411566734313965,1.9175000190734863,29.774600982666016,57.58000183105469,26.964096069335938,,55.63999938964844,3.370708703994751,9.37362003326416,,32.5209846496582,24.833580017089844,18.631549835205078,0.34885546565055847,35.029117584228516,30.77340316772461
2006-02-27,2.127073287963867,1.9005000591278076,29.94391441345215,57.939998626708984,26.706867218017578,,55.220001220703125,3.386699676513672,9.696008682250977,,32.60544204711914,24.785903930664062,18.92540740966797,0.3629903197288513,34.94367218017578,30.518739700317383
2006-02-28,2.0521657466888428,1.871999979019165,29.859268188476562,57.7599983215332,26.416866302490234,,56.06999969482422,3.3690249919891357,9.006523132324219,,32.45906448364258,24.523595809936523,18.799463272094727,0.36008667945861816,34.134864807128906,30.238611221313477
